axis_index,artist_type,label,x,y
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line1,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
0,line,line2,1.0,-1.0
