Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Vinst 2 (V)	Iinst 2 (mA)	Rinst 2(Ohm)	Rrem 2 (Ohm)	Ibias 2 (mA)	Vbias 2 (V)	Ancho pulso (s)	Periodo (s)	Icc 1 (mA)	Vcc 1 (V)	Icc 2 (mA)	Vcc 2 (V)	2W 1?	N2.106954E-1	1.000000E-1	6.224400E-1	5.630000E-2	1.105577E+4	1.138246E+4	5.360000E-2	6.101000E-1	9.910000E+37	5.630000E-2	1.760213E+42	1.848881E+42	5.360000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.000000E+0
3.661376E-1	1.000000E-1	5.986200E-1	4.940000E-2	1.211781E+4	1.142110E+4	5.260000E-2	6.007500E-1	9.910000E+37	4.940000E-2	2.006073E+42	1.884030E+42	5.260000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.000000E+0
5.211965E-1	2.000000E-1	1.090890E+0	1.149000E-1	9.494256E+3	1.144141E+4	5.240000E-2	5.995300E-1	9.910000E+37	1.149000E-1	8.624891E+41	1.891221E+42	5.240000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.000000E+0
6.762053E-1	3.000000E-1	1.529590E+0	1.794000E-1	8.526143E+3	1.124972E+4	5.350000E-2	6.018600E-1	9.910000E+37	1.794000E-1	5.523969E+41	1.852336E+42	5.350000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	4.000000E+0
8.312976E-1	4.000000E-1	1.975610E+0	2.639000E-1	7.486207E+3	1.061125E+4	5.510000E-2	5.846800E-1	9.910000E+37	2.639000E-1	3.755210E+41	1.798548E+42	5.510000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	5.000000E+0
9.862898E-1	5.000000E-1	2.284920E+0	3.491000E-1	6.545173E+3	6.176694E+3	7.380000E-2	4.558400E-1	9.910000E+37	3.491000E-1	2.838728E+41	1.342818E+42	7.380000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	6.000000E+0
1.140982E+0	6.000000E-1	2.117380E+0	5.467000E-1	3.873020E+3	6.193784E+3	7.400000E-2	4.583400E-1	9.910000E+37	5.467000E-1	1.812694E+41	1.339189E+42	7.400000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	7.000000E+0
1.296007E+0	7.000000E-1	2.339230E+0	6.338000E-1	3.690802E+3	5.609857E+3	7.710000E-2	4.325200E-1	9.910000E+37	6.338000E-1	1.563585E+41	1.285344E+42	7.710000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	8.000000E+0
1.451116E+0	8.000000E-1	2.520320E+0	7.626000E-1	3.304904E+3	5.224262E+3	7.790000E-2	4.069700E-1	9.910000E+37	7.626000E-1	1.299502E+41	1.272144E+42	7.790000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	9.000000E+0
1.606242E+0	9.000000E-1	2.585850E+0	8.690000E-1	2.975662E+3	4.740920E+3	8.260000E-2	3.916000E-1	9.910000E+37	8.690000E-1	1.140391E+41	1.199758E+42	8.260000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.000000E+1
1.761267E+0	1.000000E+0	2.704770E+0	9.654000E-1	2.801709E+3	5.475809E+3	7.730000E-2	4.232800E-1	9.910000E+37	9.654000E-1	1.026518E+41	1.282018E+42	7.730000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.100000E+1
1.916210E+0	1.100000E+0	2.704970E+0	1.008700E+0	2.681640E+3	4.604682E+3	8.330000E-2	3.835700E-1	9.910000E+37	1.008700E+0	9.824527E+40	1.189676E+42	8.330000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.200000E+1
2.071085E+0	1.200000E+0	2.880180E+0	1.199800E+0	2.400550E+3	4.259022E+3	8.590000E-2	3.658500E-1	9.910000E+37	1.199800E+0	8.259710E+40	1.153667E+42	8.590000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.300000E+1
2.225844E+0	1.300000E+0	2.866180E+0	1.263700E+0	2.268086E+3	4.015101E+3	8.940000E-2	3.589500E-1	9.910000E+37	1.263700E+0	7.842051E+40	1.108501E+42	8.940000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.400000E+1
2.380586E+0	1.400000E+0	2.935720E+0	1.428300E+0	2.055395E+3	4.009060E+3	8.830000E-2	3.540000E-1	9.910000E+37	1.428300E+0	6.938318E+40	1.122310E+42	8.830000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.500000E+1
2.535278E+0	1.500000E+0	3.140200E+0	7.771000E-1	4.040921E+3	3.740223E+3	8.950000E-2	3.347500E-1	9.910000E+37	7.771000E-1	1.275254E+41	1.107263E+42	8.950000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.600000E+1
2.689904E+0	1.400000E+0	2.815490E+0	1.396300E+0	2.016393E+3	3.780577E+3	9.010000E-2	3.406300E-1	9.910000E+37	1.396300E+0	7.097329E+40	1.099889E+42	9.010000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.700000E+1
2.844629E+0	1.300000E+0	2.691290E+0	1.290500E+0	2.085463E+3	3.883857E+3	8.920000E-2	3.464400E-1	9.910000E+37	1.290500E+0	7.679194E+40	1.110987E+42	8.920000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.800000E+1
2.999388E+0	1.200000E+0	2.583240E+0	1.181300E+0	2.186777E+3	3.902020E+3	8.910000E-2	3.476700E-1	9.910000E+37	1.181300E+0	8.389063E+40	1.112233E+42	8.910000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.900000E+1
3.154080E+0	1.100000E+0	2.431430E+0	1.077100E+0	2.257386E+3	3.941243E+3	8.850000E-2	3.488000E-1	9.910000E+37	1.077100E+0	9.200631E+40	1.119774E+42	8.850000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.000000E+1
3.308806E+0	1.000000E+0	2.271220E+0	9.612000E-1	2.362901E+3	3.996263E+3	8.830000E-2	3.528700E-1	9.910000E+37	9.612000E-1	1.031003E+41	1.122310E+42	8.830000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.100000E+1
3.463648E+0	9.000000E-1	2.166190E+0	8.800000E-1	2.461580E+3	4.040914E+3	8.750000E-2	3.535800E-1	9.910000E+37	8.800000E-1	1.126136E+41	1.132571E+42	8.750000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.200000E+1
3.618490E+0	8.000000E-1	1.977760E+0	7.715000E-1	2.563526E+3	4.077486E+3	8.750000E-2	3.567800E-1	9.910000E+37	7.715000E-1	1.284511E+41	1.132571E+42	8.750000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.300000E+1
3.773316E+0	7.000000E-1	1.801790E+0	6.720000E-1	2.681235E+3	4.136625E+3	8.710000E-2	3.603000E-1	9.910000E+37	6.720000E-1	1.474702E+41	1.137773E+42	8.710000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.400000E+1
3.928058E+0	6.000000E-1	1.598870E+0	5.653000E-1	2.828357E+3	4.120226E+3	8.850000E-2	3.646400E-1	9.910000E+37	5.653000E-1	1.753051E+41	1.119774E+42	8.850000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.500000E+1
4.082950E+0	5.000000E-1	1.391540E+0	4.692000E-1	2.965772E+3	4.211636E+3	8.680000E-2	3.655700E-1	9.910000E+37	4.692000E-1	2.112106E+41	1.141705E+42	8.680000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.600000E+1
4.237826E+0	4.000000E-1	1.184820E+0	3.739000E-1	3.168815E+3	4.288283E+3	8.620000E-2	3.696500E-1	9.910000E+37	3.739000E-1	2.650441E+41	1.149652E+42	8.620000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.700000E+1
4.392468E+0	3.000000E-1	9.393600E-1	2.733000E-1	3.437102E+3	4.318118E+3	8.610000E-2	3.717900E-1	9.910000E+37	2.733000E-1	3.626052E+41	1.150987E+42	8.610000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.800000E+1
4.547193E+0	2.000000E-1	6.708800E-1	1.775000E-1	3.779606E+3	4.399053E+3	8.450000E-2	3.717200E-1	9.910000E+37	1.775000E-1	5.583099E+41	1.172781E+42	8.450000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.900000E+1
4.702002E+0	1.000000E-1	3.750100E-1	8.460000E-2	4.432742E+3	4.490521E+3	8.440000E-2	3.790000E-1	9.910000E+37	8.460000E-2	1.171395E+42	1.174171E+42	8.440000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.000000E+1
4.856778E+0	-1.942890E-16	6.229000E-2	-4.000000E-4	-1.557250E+5	4.584940E+3	8.300000E-2	3.805500E-1	9.910000E+37	-4.000000E-4	-2.477500E+44	1.193976E+42	8.300000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.100000E+1
5.011703E+0	-1.000000E-1	-2.718600E-1	-8.340000E-2	3.259712E+3	4.581094E+3	8.410000E-2	3.852700E-1	9.910000E+37	-8.340000E-2	-1.188249E+42	1.178359E+42	8.410000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.200000E+1
5.166529E+0	-2.000000E-1	-6.094000E-1	-1.766000E-1	3.450736E+3	4.742369E+3	8.190000E-2	3.884000E-1	9.910000E+37	-1.766000E-1	-5.611552E+41	1.210012E+42	8.190000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.300000E+1
5.321271E+0	-3.000000E-1	-8.614500E-1	-2.537000E-1	3.395546E+3	4.781650E+3	8.120000E-2	3.882700E-1	9.910000E+37	-2.537000E-1	-3.906188E+41	1.220443E+42	8.120000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.400000E+1
5.475897E+0	-4.000000E-1	-1.164200E+0	-3.555000E-1	3.274824E+3	4.723301E+3	8.240000E-2	3.892000E-1	9.910000E+37	-3.555000E-1	-2.787623E+41	1.202670E+42	8.240000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.500000E+1
5.630605E+0	-5.000000E-1	-1.429270E+0	-4.595000E-1	3.110490E+3	4.754401E+3	8.180000E-2	3.889100E-1	9.910000E+37	-4.595000E-1	-2.156692E+41	1.211491E+42	8.180000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.600000E+1
5.785231E+0	-6.000000E-1	-1.674090E+0	-5.611000E-1	2.983586E+3	4.730477E+3	8.170000E-2	3.864800E-1	9.910000E+37	-5.611000E-1	-1.766174E+41	1.212974E+42	8.170000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.700000E+1
5.939806E+0	-7.000000E-1	-1.875260E+0	-6.555000E-1	2.860809E+3	4.655542E+3	8.300000E-2	3.864100E-1	9.910000E+37	-6.555000E-1	-1.511823E+41	1.193976E+42	8.300000E-2	9.910000E+37	1.000000E-2	5.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.800000E+1
