Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Vinst 2 (V)	Iinst 2 (mA)	Rinst 2(Ohm)	Rrem 2 (Ohm)	Ibias 2 (mA)	Vbias 2 (V)	Ancho pulso (s)	Periodo (s)	Icc 1 (mA)	Vcc 1 (V)	Icc 2 (mA)	Vcc 2 (V)	2W 1?	N7.195578E-1	1.210000E+2	1.210000E-1	2.916000E-2	4.149520E+3	4.326425E+3	2.316000E-2	1.002000E-1	9.910000E+37	2.916000E-2	3.398491E+42	4.278929E+42	2.316000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.000000E+0
8.740667E-1	2.210000E+2	2.211000E-1	5.868000E-2	3.767894E+3	4.356989E+3	2.325000E-2	1.013000E-1	9.910000E+37	5.868000E-2	1.688821E+42	4.262366E+42	2.325000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	2.000000E+0
1.029009E+0	3.210000E+2	3.199000E-1	8.994000E-2	3.556816E+3	4.190436E+3	2.384000E-2	9.990000E-2	9.910000E+37	8.994000E-2	1.101846E+42	4.156879E+42	2.384000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	3.000000E+0
1.183168E+0	4.210000E+2	4.221000E-1	1.251500E-1	3.372753E+3	4.185170E+3	2.387000E-2	9.990000E-2	9.910000E+37	1.251500E-1	7.918498E+41	4.151655E+42	2.387000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	4.000000E+0
1.337310E+0	5.210000E+2	5.209000E-1	1.623300E-1	3.208895E+3	4.252336E+3	2.354000E-2	1.001000E-1	9.910000E+37	1.623300E-1	6.104848E+41	4.209856E+42	2.354000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	5.000000E+0
1.491435E+0	6.210000E+2	6.212000E-1	2.023900E-1	3.069322E+3	4.256410E+3	2.340000E-2	9.960000E-2	9.910000E+37	2.023900E-1	4.896487E+41	4.235043E+42	2.340000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	6.000000E+0
1.645544E+0	7.210000E+2	7.205000E-1	2.441600E-1	2.950934E+3	4.169108E+3	2.389000E-2	9.960000E-2	9.910000E+37	2.441600E-1	4.058814E+41	4.148179E+42	2.389000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	7.000000E+0
1.799653E+0	8.210000E+2	8.198000E-1	2.886700E-1	2.839921E+3	4.193277E+3	2.380000E-2	9.980000E-2	9.910000E+37	2.886700E-1	3.432986E+41	4.163866E+42	2.380000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	8.000000E+0
1.953762E+0	9.210000E+2	9.210000E-1	3.359700E-1	2.741316E+3	4.269280E+3	2.347000E-2	1.002000E-1	9.910000E+37	3.359700E-1	2.949668E+41	4.222412E+42	2.347000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	9.000000E+0
2.107904E+0	1.000000E+3	9.994000E-1	3.745700E-1	2.668126E+3	4.210970E+3	2.370000E-2	9.980000E-2	9.910000E+37	3.745700E-1	2.645700E+41	4.181435E+42	2.370000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.000000E+1
2.262046E+0	9.000000E+2	9.004000E-1	3.257900E-1	2.763744E+3	4.196653E+3	2.390000E-2	1.003000E-1	9.910000E+37	3.257900E-1	3.041837E+41	4.146444E+42	2.390000E-2	9.910000E+37	1.000000E-3	5.000000E+0	1.000000E+1	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.100000E+1
