Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
14 28 39,297.99,297.99,3.0,0.000176026,0.0001,1.76026,0.000176026,0.0001,1.76026
14 28 47,297.99,297.82,3.0,0.00017602761666666667,0.0001,1.7602761666666666,0.00017602761666666667,0.0001,1.7602761666666666
14 28 55,297.99,297.66,2.0,0.00017605006666666665,0.0001,1.7605006666666665,0.00017605006666666665,0.0001,1.7605006666666665
14 29 03,297.87,297.49,1.0,0.00017606666666666667,0.0001,1.7606666666666666,0.00017606666666666667,0.0001,1.7606666666666666
14 29 11,297.87,297.32,1.0,0.00017607305,0.0001,1.7607305,0.00017607305,0.0001,1.7607305
14 29 19,297.87,297.16,0.0,0.00017606905,0.0001,1.7606904999999997,0.00017606905,0.0001,1.7606904999999997
14 29 27,297.87,296.99,0.0,0.00017607450000000006,0.0001,1.7607450000000004,0.00017607450000000006,0.0001,1.7607450000000004
14 29 35,297.87,296.82,0.0,0.00017609764999999998,0.0001,1.7609764999999997,0.00017609764999999998,0.0001,1.7609764999999997
14 29 43,297.87,296.66,0.0,0.00017609618333333334,0.0001,1.7609618333333332,0.00017609618333333334,0.0001,1.7609618333333332
14 29 51,297.87,296.49,0.0,0.00017611461666666665,0.0001,1.7611461666666663,0.00017611461666666665,0.0001,1.7611461666666663
14 29 59,297.87,296.32,0.0,0.00017611536666666666,0.0001,1.7611536666666665,0.00017611536666666666,0.0001,1.7611536666666665
14 30 07,297.87,296.16,0.0,0.00017611224999999997,0.0001,1.7611224999999997,0.00017611224999999997,0.0001,1.7611224999999997
14 30 15,297.87,295.99,0.0,0.00017612446666666665,0.0001,1.7612446666666663,0.00017612446666666665,0.0001,1.7612446666666663
14 30 23,297.76,295.82,0.0,0.00017611625,0.0001,1.7611625,0.00017611625,0.0001,1.7611625
14 30 31,297.76,295.66,0.0,0.00017613943333333334,0.0001,1.7613943333333333,0.00017613943333333334,0.0001,1.7613943333333333
14 30 39,297.76,295.49,0.0,0.00017614708333333335,0.0001,1.7614708333333333,0.00017614708333333335,0.0001,1.7614708333333333
14 30 47,297.76,295.32,0.0,0.00017614856666666668,0.0001,1.7614856666666667,0.00017614856666666668,0.0001,1.7614856666666667
14 30 55,297.76,295.0,0.0,0.00017617118333333333,0.0001,1.7617118333333333,0.00017617118333333333,0.0001,1.7617118333333333
14 31 03,297.64,295.0,0.0,0.00017615986666666666,0.0001,1.7615986666666665,0.00017615986666666666,0.0001,1.7615986666666665
14 31 11,297.76,295.0,0.0,0.00017616003333333332,0.0001,1.7616003333333332,0.00017616003333333332,0.0001,1.7616003333333332
14 31 19,297.64,295.0,0.0,0.00017617865,0.0001,1.7617865,0.00017617865,0.0001,1.7617865
14 31 28,297.64,295.0,0.0,0.00017619088333333332,0.0001,1.7619088333333333,0.00017619088333333332,0.0001,1.7619088333333333
14 31 36,297.64,295.0,0.0,0.0001761843,0.0001,1.761843,0.0001761843,0.0001,1.761843
14 31 44,297.64,295.0,0.0,0.00017618046666666666,0.0001,1.7618046666666665,0.00017618046666666666,0.0001,1.7618046666666665
14 31 52,297.53,295.0,0.0,0.00017620471666666667,0.0001,1.7620471666666666,0.00017620471666666667,0.0001,1.7620471666666666
14 32 00,297.53,295.0,0.0,0.00017622898333333333,0.0001,1.7622898333333332,0.00017622898333333333,0.0001,1.7622898333333332
14 32 08,297.53,295.0,0.0,0.00017625088333333332,0.0001,1.7625088333333332,0.00017625088333333332,0.0001,1.7625088333333332
14 32 16,297.53,295.0,0.0,0.00017624376666666665,0.0001,1.7624376666666663,0.00017624376666666665,0.0001,1.7624376666666663
14 32 24,297.53,295.0,0.0,0.00017625269999999995,0.0001,1.7625269999999993,0.00017625269999999995,0.0001,1.7625269999999993
14 32 32,297.53,295.0,0.0,0.0001762704,0.0001,1.7627039999999998,0.0001762704,0.0001,1.7627039999999998
14 32 40,297.53,295.0,0.0,0.00017627456666666666,0.0001,1.7627456666666665,0.00017627456666666666,0.0001,1.7627456666666665
14 32 48,297.41,295.0,0.0,0.0001762808,0.0001,1.7628079999999997,0.0001762808,0.0001,1.7628079999999997
14 32 56,297.41,295.0,0.0,0.00017630575,0.0001,1.7630575,0.00017630575,0.0001,1.7630575
14 33 04,297.41,295.0,0.0,0.0001763182,0.0001,1.763182,0.0001763182,0.0001,1.763182
14 33 12,297.41,295.0,0.0,0.0001763375,0.0001,1.763375,0.0001763375,0.0001,1.763375
14 33 20,297.41,295.0,0.0,0.00017635338333333333,0.0001,1.7635338333333332,0.00017635338333333333,0.0001,1.7635338333333332
14 33 28,297.41,295.0,0.0,0.00017636741666666666,0.0001,1.7636741666666667,0.00017636741666666666,0.0001,1.7636741666666667
14 33 36,297.41,295.0,0.0,0.00017639913333333332,0.0001,1.7639913333333332,0.00017639913333333332,0.0001,1.7639913333333332
14 33 44,297.3,295.0,0.0,0.00017640191666666667,0.0001,1.7640191666666665,0.00017640191666666667,0.0001,1.7640191666666665
14 33 52,297.3,295.0,0.0,0.00017643198333333336,0.0001,1.7643198333333334,0.00017643198333333336,0.0001,1.7643198333333334
14 33 59,297.3,295.0,0.0,0.00017645843333333332,0.0001,1.764584333333333,0.00017645843333333332,0.0001,1.764584333333333
14 34 07,297.3,295.0,0.0,0.00017649873333333335,0.0001,1.7649873333333335,0.00017649873333333335,0.0001,1.7649873333333335
14 34 15,297.3,295.0,0.0,0.00017653268333333333,0.0001,1.7653268333333332,0.00017653268333333333,0.0001,1.7653268333333332
14 34 23,297.3,295.0,0.0,0.00017654473333333334,0.0001,1.7654473333333334,0.00017654473333333334,0.0001,1.7654473333333334
14 34 31,297.3,295.0,0.0,0.00017658575,0.0001,1.7658574999999999,0.00017658575,0.0001,1.7658574999999999
14 34 39,297.18,295.0,0.0,0.00017661146666666667,0.0001,1.7661146666666667,0.00017661146666666667,0.0001,1.7661146666666667
14 34 47,297.3,295.0,0.0,0.00017667346666666668,0.0001,1.7667346666666666,0.00017667346666666668,0.0001,1.7667346666666666
14 34 55,297.18,295.0,0.0,0.00017672269999999997,0.0001,1.7672269999999997,0.00017672269999999997,0.0001,1.7672269999999997
14 35 03,297.18,295.0,0.0,0.00017675536666666666,0.0001,1.7675536666666665,0.00017675536666666666,0.0001,1.7675536666666665
14 35 12,297.18,295.0,0.0,0.00017681045000000003,0.0001,1.7681045000000002,0.00017681045000000003,0.0001,1.7681045000000002
14 35 20,297.18,295.0,0.0,0.00017687518333333335,0.0001,1.7687518333333334,0.00017687518333333335,0.0001,1.7687518333333334
14 35 28,297.18,295.0,0.0,0.00017692281666666665,0.0001,1.7692281666666665,0.00017692281666666665,0.0001,1.7692281666666665
14 35 36,297.07,295.0,0.0,0.0001769664,0.0001,1.769664,0.0001769664,0.0001,1.769664
14 35 44,297.07,295.0,0.0,0.00017702311666666667,0.0001,1.7702311666666666,0.00017702311666666667,0.0001,1.7702311666666666
14 35 52,297.07,295.0,0.0,0.00017709753333333334,0.0001,1.7709753333333333,0.00017709753333333334,0.0001,1.7709753333333333
14 36 00,296.95,295.0,0.0,0.00017715936666666665,0.0001,1.7715936666666665,0.00017715936666666665,0.0001,1.7715936666666665
14 36 08,296.84,295.0,0.0,0.00017722795,0.0001,1.7722794999999998,0.00017722795,0.0001,1.7722794999999998
14 36 16,296.84,295.0,0.0,0.00017730053333333333,0.0001,1.7730053333333333,0.00017730053333333333,0.0001,1.7730053333333333
14 36 24,296.84,295.0,0.0,0.00017737038333333333,0.0001,1.7737038333333333,0.00017737038333333333,0.0001,1.7737038333333333
14 36 32,296.84,295.0,0.0,0.00017746413333333331,0.0001,1.774641333333333,0.00017746413333333331,0.0001,1.774641333333333
14 36 40,296.84,295.0,0.0,0.0001775453,0.0001,1.775453,0.0001775453,0.0001,1.775453
14 36 48,296.84,295.0,0.0,0.00017766346666666668,0.0001,1.7766346666666666,0.00017766346666666668,0.0001,1.7766346666666666
14 36 56,296.72,295.0,0.0,0.0001777550666666667,0.0001,1.7775506666666667,0.0001777550666666667,0.0001,1.7775506666666667
14 37 04,296.72,295.0,0.0,0.00017785006666666667,0.0001,1.7785006666666665,0.00017785006666666667,0.0001,1.7785006666666665
14 37 12,296.59,295.0,0.0,0.00017794528333333335,0.0001,1.7794528333333335,0.00017794528333333335,0.0001,1.7794528333333335
14 37 20,296.59,295.0,0.0,0.0001780412166666667,0.0001,1.7804121666666668,0.0001780412166666667,0.0001,1.7804121666666668
14 37 28,296.59,295.0,0.0,0.000178153,0.0001,1.7815299999999998,0.000178153,0.0001,1.7815299999999998
14 37 36,296.59,295.0,0.0,0.00017822124999999998,0.0001,1.7822124999999998,0.00017822124999999998,0.0001,1.7822124999999998
14 37 44,296.48,295.0,0.0,0.00017833668333333333,0.0001,1.7833668333333332,0.00017833668333333333,0.0001,1.7833668333333332
14 37 52,296.48,295.0,0.0,0.00017843826666666664,0.0001,1.7843826666666662,0.00017843826666666664,0.0001,1.7843826666666662
14 38 00,296.36,295.0,0.0,0.0001785543,0.0001,1.7855429999999999,0.0001785543,0.0001,1.7855429999999999
14 38 08,296.36,295.0,0.0,0.00017866980833333333,0.0001,1.7866980833333332,0.00017866980833333333,0.0001,1.7866980833333332
14 38 17,296.36,295.0,0.0,0.00017876844333333334,0.0001,1.7876844333333333,0.00017876844333333334,0.0001,1.7876844333333333
14 38 26,296.25,295.0,0.0,0.00017890500666666669,0.0001,1.7890500666666667,0.00017890500666666669,0.0001,1.7890500666666667
14 38 34,296.13,295.0,0.0,0.00017899528166666662,0.0001,1.789952816666666,0.00017899528166666662,0.0001,1.789952816666666
14 38 43,296.13,295.0,0.0,0.00017913794333333333,0.0001,1.7913794333333333,0.00017913794333333333,0.0001,1.7913794333333333
14 38 52,296.02,295.0,0.0,0.00017927967,0.0001,1.7927966999999998,0.00017927967,0.0001,1.7927966999999998
14 39 01,295.91,295.0,0.0,0.00017943167,0.0001,1.7943167,0.00017943167,0.0001,1.7943167
14 39 10,295.91,295.0,0.0,0.00017962364333333337,0.0001,1.7962364333333336,0.00017962364333333337,0.0001,1.7962364333333336
14 39 19,295.79,295.0,0.0,0.0001798154,0.0001,1.7981539999999998,0.0001798154,0.0001,1.7981539999999998
