T,L1,R2,C2,R3,C3
280,23.98520899464153,0.237777545271591,9.99999985307078,-0.0022655590615351965,0.04634748550985823,1.9893825889873449,1.1604210140276627e-07
260,23.98520899464153,0.2377764819543293,9.999999852731195,-0.0022655729362961903,0.00023814432753705277,2.016649657423079,8.573120832728374e-08
240,23.98520899464153,0.2377764819541762,9.999999852731195,-0.0022655688953525793,0.00024804894707511474,2.0166516401867436,8.354828264501751e-08
220,776.6577285408486,9789.391159568539,9.999999999977327,-2.373593838230934,2.330298178174193e-08,4.8762478251014025,1.6598282424191077e-08
200,776.6577285408486,1210270.9897710744,9.999999993618374,-2.407511766925881,8.035801037016288e-08,5.345705441897768,1.5157239540306787e-08
180,776.6577285408486,1536189.5053310613,9.999996387377772,-2.241066570491,1.4278365547426683e-07,5.277142324791944,2.0122361748963882e-08
160,776.6577285408486,3080026.375877086,9.99954842928674,-2.3876684493932845,1.782123049493046e-07,5.486592118125341,3.086669178854838e-08
140,776.6577285408486,28017.993070953347,9.997188941922168,-5.03706698756948,6.425252152267825e-08,8.069290996043492,2.304514722970296e-08
120,776.6577285387107,140.08996546774205,1.5693813982008753,-10.340854377246,2.2361070735700273e-08,13.18889050567532,1.8786687334027394e-08
100,776.6577285378178,649.1124782364435,0.011254130507785778,-18.69796187624332,8.923449796587998e-09,21.265054123425042,1.916759117119939e-08
85,782.787133637078,3685.730732568439,0.008757606510207875,-24.63860425274013,7.225084843168836e-09,26.976063497202507,2.4919881173317955e-08
