T,L1,R2,C2,R3,C3
290,0.6912481006478728,4.730562906552175,1.741502638365902e-08,-2.8294002938028027,4.974818551051125e-09
270,0.8176997292422887,5.540721916776157,1.5726865623302693e-08,-3.537806199232973,1.9666430494590097e-09
250,0.7818847273665618,6.105480828901919,1.7270600743664796e-08,-3.8791983363017524,4.319945852084611e-09
230,0.8368410101224695,6.9607009084673335,1.721216202032053e-08,-4.547258300588187,4.107290093917283e-09
210,0.8257135015283595,8.816005646616334,1.8343638686014005e-08,-6.190570110664627,7.1692171878202396e-09
190,0.9992087832668,11.16694701910953,1.7368376106033293e-08,-8.320373110364054,7.201011205058795e-09
170,1.2068587631062802,15.132195350307832,2.0179700838983758e-08,-11.985773071317226,1.0633464451834534e-08
150,1.2567432105366625,17.96216573681623,2.7658794371667337e-08,-14.654341181599307,1.6558955043440116e-08
130,3.2206383573902313,36.14471216072884,2.115978035481959e-08,-32.701731304655326,8.252029695369158e-09
110,8.224782422921743,106.50487158456488,2.3171208913654652e-08,-104.07610534181048,3.2092119492497035e-09
90,26.390509730985627,203.18462583691135,1.7456855976456483e-08,-198.92085276780188,1.0222344445316139e-09
70,41.778407215054266,307.1623493425766,2.0758948443387986e-08,-299.84118047511237,2.8357081452740094e-12
50,24.563349281632927,319.64037379392454,4.698149389920282e-08,-299.9998195438039,2.9934211329407845e-15
30,9.48788550188548,334.543397388436,1.517901190470813e-07,-299.99999999797177,7.341474085478057e-18
11,58.219290781689224,256.05847964638076,5.15890382658279e-07,-299.9999999999613,1.5957085473607226e-15
