T,R1,L1,R2,C2,R3,C3
280,4.920723088889487,0.38743211918861736,3.72567357173777,1.9713442368133034e-08,-1.7100029764020395,3.590764758467317e-08
260,9.022666434378182e-163,2.3150960406312837,8.507499764175456,4.6459338164170316e-09,-6.335193699817228,1.9397379096745828e-09
240,7.880793977954614e-26,2.0660536229268645,8.499533240133559,5.538002203271806e-09,-6.169588264614529,1.541587748741053e-09
220,15.385713394065704,2.006587108870092,8.439907849239464,6.577486998518125e-09,-5.9363687427739595,1.5997444575623381e-09
200,242.30094524071532,0.291713735472908,7.947885038874982,8.051993758265088e-09,-4.958206801634793,1.537155127277106e-08
180,65.81045030754757,0.04133715091425318,5.848801458213185,2.183147413969139e-08,-2.673959995821741,6.942552791786067e-08
160,62.01471478667827,0.04971620509743232,7.23335829549133,2.0706219724423264e-08,-3.9337104471469533,4.877380076319486e-08
140,74.95739384452416,0.03571524714198763,9.879743849546449,2.060755263271067e-08,-6.466650177505771,2.517716193737235e-08
120,113.0217501679,0.04981664662099767,14.439462931993422,1.9897584450169276e-08,-11.034431057925016,1.2951388121184123e-08
100,275.47917518333975,0.07528776912406779,24.67846310927407,1.6928846433782933e-08,-21.299555628892882,3.891975247571538e-09
85,398.84510566412354,0.07402219211833554,29.09885423723115,2.3476375284775887e-08,-25.85907046835822,4.93640854138525e-09
