Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Vinst 2 (V)	Iinst 2 (mA)	Rinst 2(Ohm)	Rrem 2 (Ohm)	Ibias 2 (mA)	Vbias 2 (V)	Ancho pulso (s)	Periodo (s)	Icc 1 (mA)	Vcc 1 (V)	Icc 2 (mA)	Vcc 2 (V)	2W 1?	N6.673048E-1	1.000000E+2	9.900000E-2	8.894000E-1	1.113110E+2	1.122001E+2	8.877000E-1	9.960000E-2	9.910000E+37	8.894000E-1	1.114234E+41	1.116368E+41	8.877000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.000000E+0
1.387813E+0	1.000000E+2	1.003000E-1	8.922000E-1	1.124187E+2	1.114955E+2	8.960000E-1	9.990000E-2	9.910000E+37	8.922000E-1	1.110738E+41	1.106027E+41	8.960000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	2.000000E+0
2.108171E+0	1.000000E+2	9.960000E-2	8.893000E-1	1.119982E+2	1.106715E+2	9.099000E-1	1.007000E-1	9.910000E+37	8.893000E-1	1.114360E+41	1.089131E+41	9.099000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	3.000000E+0
2.829829E+0	1.000000E+2	1.000000E-1	9.012000E-1	1.109632E+2	1.102771E+2	9.059000E-1	9.990000E-2	9.910000E+37	9.012000E-1	1.099645E+41	1.093940E+41	9.059000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	4.000000E+0
3.550236E+0	1.000000E+2	1.006000E-1	9.099000E-1	1.105616E+2	1.119713E+2	8.913000E-1	9.980000E-2	9.910000E+37	9.099000E-1	1.089131E+41	1.111859E+41	8.913000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	5.000000E+0
4.270661E+0	6.000000E+2	6.000000E-1	6.046000E+0	9.923917E+1	1.090431E+2	9.134000E-1	9.960000E-2	9.910000E+37	6.046000E+0	1.639100E+40	1.084957E+41	9.134000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	6.000000E+0
4.991119E+0	1.100000E+3	1.100100E+0	1.160290E+1	9.481250E+1	1.093272E+2	9.156000E-1	1.001000E-1	9.910000E+37	1.160290E+1	8.540968E+39	1.082350E+41	9.156000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	7.000000E+0
5.711477E+0	1.200000E+3	1.198600E+0	1.277060E+1	9.385620E+1	1.098426E+2	9.022000E-1	9.910000E-2	9.910000E+37	1.277060E+1	7.760011E+39	1.098426E+41	9.022000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	8.000000E+0
6.431835E+0	1.200000E+3	1.199700E+0	1.278390E+1	9.384460E+1	1.090949E+2	9.148000E-1	9.980000E-2	9.910000E+37	1.278390E+1	7.751938E+39	1.083297E+41	9.148000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	9.000000E+0
7.153059E+0	1.200000E+3	1.200000E+0	1.268270E+1	9.461708E+1	1.095518E+2	9.192000E-1	1.007000E-1	9.910000E+37	1.268270E+1	7.813794E+39	1.078111E+41	9.192000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.000000E+1
7.873450E+0	1.200000E+3	1.201000E+0	1.269660E+1	9.459225E+1	1.081348E+2	9.109000E-1	9.850000E-2	9.910000E+37	1.269660E+1	7.805239E+39	1.087935E+41	9.109000E-1	9.910000E+37	1.000000E+0	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.100000E+1
