Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Vinst 2 (V)	Iinst 2 (mA)	Rinst 2(Ohm)	Rrem 2 (Ohm)	Ibias 2 (mA)	Vbias 2 (V)	Ancho pulso (s)	Periodo (s)	Icc 1 (mA)	Vcc 1 (V)	Icc 2 (mA)	Vcc 2 (V)	2W 1?	N1.415414E+0	3.000000E+2	3.013000E-1	3.088000E+0	9.757124E+1	1.026927E+2	9.767000E-1	1.003000E-1	9.910000E+37	3.088000E+0	3.209197E+40	1.014641E+41	9.767000E-1	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.000000E+0
2.069785E+0	3.000000E+2	2.988000E-1	3.076800E+0	9.711388E+1	1.027781E+2	9.827000E-1	1.010000E-1	9.910000E+37	3.076800E+0	3.220879E+40	1.008446E+41	9.827000E-1	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	2.000000E+0
2.723756E+0	3.000000E+2	3.007000E-1	3.078200E+0	9.768696E+1	1.030907E+2	9.739000E-1	1.004000E-1	9.910000E+37	3.078200E+0	3.219414E+40	1.017558E+41	9.739000E-1	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	3.000000E+0
3.377860E+0	3.000000E+2	2.987000E-1	3.076100E+0	9.710348E+1	1.013900E+2	9.784000E-1	9.920000E-2	9.910000E+37	3.076100E+0	3.221612E+40	1.012878E+41	9.784000E-1	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	4.000000E+0
4.031931E+0	3.000000E+2	2.996000E-1	3.073800E+0	9.746893E+1	1.018369E+2	9.908000E-1	1.009000E-1	9.910000E+37	3.073800E+0	3.224022E+40	1.000202E+41	9.908000E-1	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	5.000000E+0
4.685901E+0	3.000000E+2	3.013000E-1	3.103000E+0	9.709958E+1	1.018452E+2	9.701000E-1	9.880000E-2	9.910000E+37	3.103000E+0	3.193684E+40	1.021544E+41	9.701000E-1	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	6.000000E+0
5.339872E+0	3.000000E+2	2.998000E-1	3.067200E+0	9.774387E+1	9.953422E+1	9.876000E-1	9.830000E-2	9.910000E+37	3.067200E+0	3.230960E+40	1.003443E+41	9.876000E-1	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	7.000000E+0
7.079105E+0	3.000000E+2	2.998000E-1	3.090500E+0	9.700696E+1	1.010692E+2	9.914000E-1	1.002000E-1	9.910000E+37	3.090500E+0	3.206601E+40	9.995965E+40	9.914000E-1	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	8.000000E+0
7.733142E+0	3.000000E+2	3.000000E-1	3.095000E+0	9.693053E+1	1.009128E+2	9.969000E-1	1.006000E-1	9.910000E+37	3.095000E+0	3.201939E+40	9.940817E+40	9.969000E-1	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	9.000000E+0
8.387096E+0	3.000000E+2	3.001000E-1	3.102900E+0	9.671598E+1	1.007470E+2	9.906000E-1	9.980000E-2	9.910000E+37	3.102900E+0	3.193786E+40	1.000404E+41	9.906000E-1	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.000000E+1
9.041084E+0	3.000000E+2	3.005000E-1	3.097800E+0	9.700433E+1	1.010355E+2	9.947000E-1	1.005000E-1	9.910000E+37	3.097800E+0	3.199044E+40	9.962803E+40	9.947000E-1	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.100000E+1
9.695138E+0	3.000000E+2	2.994000E-1	3.090000E+0	9.689320E+1	1.003443E+2	9.876000E-1	9.910000E-2	9.910000E+37	3.090000E+0	3.207120E+40	1.003443E+41	9.876000E-1	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.200000E+1
1.034908E+1	3.000000E+2	3.010000E-1	3.106400E+0	9.689673E+1	1.002100E+2	9.999000E-1	1.002000E-1	9.910000E+37	3.106400E+0	3.190188E+40	9.910991E+40	9.999000E-1	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.300000E+1
1.100308E+1	3.000000E+2	3.002000E-1	3.100900E+0	9.681060E+1	9.880447E+1	1.012100E+0	1.000000E-1	9.910000E+37	3.100900E+0	3.195846E+40	9.791523E+40	1.012100E+0	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.400000E+1
1.165712E+1	3.000000E+2	3.004000E-1	3.089900E+0	9.721997E+1	9.981978E+1	9.988000E-1	9.970000E-2	9.910000E+37	3.089900E+0	3.207224E+40	9.921906E+40	9.988000E-1	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.500000E+1
1.231185E+1	3.000000E+2	3.005000E-1	3.106900E+0	9.672020E+1	9.958259E+1	1.006200E+0	1.002000E-1	9.910000E+37	3.106900E+0	3.189675E+40	9.848937E+40	1.006200E+0	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.600000E+1
1.296586E+1	3.000000E+2	3.000000E-1	3.107800E+0	9.653131E+1	9.868875E+1	1.014300E+0	1.001000E-1	9.910000E+37	3.107800E+0	3.188751E+40	9.770285E+40	1.014300E+0	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.700000E+1
2.527980E+1	3.000000E+2	3.005000E-1	3.136600E+0	9.580437E+1	9.831104E+1	1.024300E+0	1.007000E-1	9.910000E+37	3.136600E+0	3.159472E+40	9.674900E+40	1.024300E+0	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.800000E+1
2.593382E+1	4.000000E+2	3.999000E-1	4.170300E+0	9.589238E+1	9.685915E+1	1.025200E+0	9.930000E-2	9.910000E+37	4.170300E+0	2.376328E+40	9.666407E+40	1.025200E+0	9.910000E+37	1.000000E-4	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	1.900000E+1
2.658779E+1	4.000000E+2	4.007000E-1	4.189500E+0	9.564387E+1	9.662769E+1	1.034900E+0	1.000000E-1	9.910000E+37	4.189500E+0	2.365437E+40	9.575804E+40	1.034900E+0	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	2.000000E+1
2.724176E+1	4.100000E+2	4.098000E-1	4.278800E+0	9.577452E+1	9.761263E+1	1.038800E+0	1.014000E-1	9.910000E+37	4.278800E+0	2.316070E+40	9.539854E+40	1.038800E+0	9.910000E+37	1.000000E-3	2.000000E+1	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	1.000000E+0	2.100000E+1
