Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Vinst 2 (V)	Iinst 2 (mA)	Rinst 2(Ohm)	Rrem 2 (Ohm)	Ibias 2 (mA)	Vbias 2 (V)	Ancho pulso (s)	Periodo (s)	Icc 1 (mA)	Vcc 1 (V)	Icc 2 (mA)	Vcc 2 (V)	2W 1?	N7.034069E-1	1.000000E-1	1.805000E-2	9.780000E-2	1.845603E+2	1.847403E+2	9.240000E-2	1.707000E-2	9.910000E+37	9.780000E-2	1.013292E+42	1.072511E+42	9.240000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.000000E+0
7.207245E-1	1.000000E-1	1.766000E-2	9.490000E-2	1.860906E+2	1.888769E+2	9.260000E-2	1.749000E-2	9.910000E+37	9.490000E-2	1.044257E+42	1.070194E+42	9.260000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	2.000000E+0
7.372588E-1	1.000000E-1	1.699000E-2	9.080000E-2	1.871145E+2	1.872437E+2	8.780000E-2	1.644000E-2	9.910000E+37	9.080000E-2	1.091410E+42	1.128702E+42	8.780000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	3.000000E+0
7.538431E-1	1.000000E-1	1.808000E-2	9.730000E-2	1.858171E+2	1.870868E+2	9.680000E-2	1.811000E-2	9.910000E+37	9.730000E-2	1.018499E+42	1.023760E+42	9.680000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	4.000000E+0
7.702607E-1	1.000000E-1	1.741000E-2	9.400000E-2	1.852128E+2	1.846072E+2	9.420000E-2	1.739000E-2	9.910000E+37	9.400000E-2	1.054255E+42	1.052017E+42	9.420000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	5.000000E+0
7.867950E-1	1.000000E-1	1.814000E-2	9.610000E-2	1.887617E+2	1.877307E+2	9.210000E-2	1.729000E-2	9.910000E+37	9.610000E-2	1.031217E+42	1.076004E+42	9.210000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	6.000000E+0
8.033459E-1	1.000000E-1	1.819000E-2	1.003000E-1	1.813559E+2	1.847251E+2	9.820000E-2	1.814000E-2	9.910000E+37	1.003000E-1	9.880359E+41	1.009165E+42	9.820000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	7.000000E+0
8.199302E-1	1.000000E-1	1.760000E-2	9.480000E-2	1.856540E+2	1.860746E+2	9.120000E-2	1.697000E-2	9.910000E+37	9.480000E-2	1.045359E+42	1.086623E+42	9.120000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	8.000000E+0
8.365145E-1	1.000000E-1	1.845000E-2	1.011000E-1	1.824926E+2	1.824427E+2	9.170000E-2	1.673000E-2	9.910000E+37	1.011000E-1	9.802176E+41	1.080698E+42	9.170000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	9.000000E+0
8.530821E-1	1.000000E-1	1.860000E-2	9.870000E-2	1.884498E+2	1.879180E+2	9.270000E-2	1.742000E-2	9.910000E+37	9.870000E-2	1.004053E+42	1.069040E+42	9.270000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.000000E+1
8.695331E-1	1.000000E-1	1.858000E-2	1.010000E-1	1.839604E+2	1.829087E+2	9.420000E-2	1.723000E-2	9.910000E+37	1.010000E-1	9.811881E+41	1.052017E+42	9.420000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.100000E+1
8.859340E-1	1.000000E-1	1.785000E-2	9.630000E-2	1.853583E+2	1.862643E+2	9.610000E-2	1.790000E-2	9.910000E+37	9.630000E-2	1.029076E+42	1.031217E+42	9.610000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.200000E+1
9.023683E-1	1.000000E-1	1.766000E-2	9.570000E-2	1.845350E+2	1.865385E+2	9.360000E-2	1.746000E-2	9.910000E+37	9.570000E-2	1.035528E+42	1.058761E+42	9.360000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.300000E+1
9.189692E-1	1.000000E-1	1.766000E-2	9.510000E-2	1.856993E+2	1.798104E+2	1.055000E-1	1.897000E-2	9.910000E+37	9.510000E-2	1.042061E+42	9.393365E+41	1.055000E-1	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.400000E+1
9.354702E-1	1.000000E-1	1.779000E-2	9.830000E-2	1.809766E+2	1.853465E+2	1.010000E-1	1.872000E-2	9.910000E+37	9.830000E-2	1.008138E+42	9.811881E+41	1.010000E-1	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.500000E+1
9.520378E-1	1.000000E-1	1.785000E-2	9.570000E-2	1.865204E+2	1.871872E+2	9.990000E-2	1.870000E-2	9.910000E+37	9.570000E-2	1.035528E+42	9.919920E+41	9.990000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.600000E+1
9.685721E-1	1.000000E-1	1.775000E-2	9.440000E-2	1.880297E+2	1.839679E+2	9.980000E-2	1.836000E-2	9.910000E+37	9.440000E-2	1.049788E+42	9.929860E+41	9.980000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.700000E+1
9.851730E-1	1.000000E-1	1.712000E-2	9.160000E-2	1.868996E+2	1.835257E+2	9.530000E-2	1.749000E-2	9.910000E+37	9.160000E-2	1.081878E+42	1.039874E+42	9.530000E-2	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.800000E+1
1.001641E+0	1.000000E-1	1.770000E-2	9.570000E-2	1.849530E+2	1.888889E+2	1.008000E-1	1.904000E-2	9.910000E+37	9.570000E-2	1.035528E+42	9.831349E+41	1.008000E-1	9.910000E+37	1.000000E-3	0.000000E+0	1.000000E+2	1.000000E+1	1.000000E+2	1.000000E+1	0.000000E+0	1.900000E+1
