14 45 01,304.047,0.0,0.0,0.8889499550000001,1.8518500000000005e-06,480033.45573345566,0.91063331,1.8518500000000004e-12,491742479142.47906
14 45 19,304.022,0.0,0.0,0.9280228083333334,1.8518500000000003e-18,5.011328176328176e+17,0.9476324016666666,1.8518500000000003e-24,5.117220086220085e+23
14 45 37,304.045,0.0,0.0,0.9621651849999999,1.8518500000000005e-30,5.195697194697193e+29,0.980419205,1.8518500000000006e-36,5.2942690012689996e+35
14 45 55,304.101,0.0,0.0,0.9941111216666666,1.8518500000000005e-42,5.368205425205423e+41,1.0027082166666668,1.8518500000000004e-48,5.414629784629784e+47
14 46 11,304.0,0.0,0.0,1.0020032833333332,1.85185e-54,5.41082314082314e+53,1.0017922833333333,1.851850000000001e-60,5.409683739683736e+59
14 46 27,303.969,0.0,0.0,1.0022118333333332,1.851850000000001e-66,5.411949311949308e+65,1.001820516666667,1.8518500000000012e-72,5.409836199836198e+71
14 46 43,304.007,0.0,0.0,1.0013926000000002,1.851850000000001e-78,5.407525447525445e+77,1.0021928333333332,1.8518500000000013e-84,5.411846711846707e+83
14 46 59,303.994,0.0,0.0,1.0020663666666667,1.8518500000000011e-90,5.411163791163788e+89,1.0032996333333333,1.8518500000000015e-96,5.417823437823434e+95
14 47 15,304.012,0.0,0.0,1.0030593666666667,1.8518500000000014e-102,5.416525996525993e+101,1.0043030666666668,1.8518500000000013e-108,5.42324198324198e+107
14 47 30,304.031,0.0,0.0,1.00269105,1.8518500000000014e-114,5.41453708453708e+113,1.0047675833333332,1.8518500000000016e-120,5.4257503757503705e+119
14 47 44,304.02,0.0,0.0,1.0033421,1.8518500000000017e-126,5.4180527580527536e+125,1.0048324666666668,1.8518500000000015e-132,5.426100746100743e+131
14 47 59,304.02,0.0,0.0,1.0029407,1.851850000000002e-138,5.415885195885189e+137,1.0038189666666668,1.851850000000002e-144,5.420627840627836e+143
14 48 14,304.027,0.0,0.0,1.0028347666666666,1.8518500000000016e-150,5.41531315531315e+149,1.0039403,1.8518500000000024e-156,5.421283041283034e+155
14 48 29,304.065,0.0,0.0,1.0021008333333334,1.8518500000000022e-162,5.411349911349906e+161,1.0027374333333332,1.8518500000000023e-168,5.414787554787548e+167
14 48 44,304.092,0.0,0.0,1.0022986666666667,1.851850000000002e-174,5.412418212418207e+173,1.0031115666666668,1.8518500000000021e-180,5.416807876807871e+179
